"","Fisheries","current_b","current_f","b_mey","f_mey","current_b_mey","current_f_mey"
"755","13091-FAO-34-33","0.575819552392434","1.12832745201749","1.35601108908451","0.686565417540807","0.424642214969783","1.64343764365386"
"756","13099-FAO-34-33","0.397436512301745","0.929451706703484","1.36778580839814","0.677402642238279","0.290569261547754","1.37208160811476"
"757","13101-FAO-34-33","0.395518449626876","0.647786926023597","1.36730705979123","0.677773940192525","0.289268198240171","0.955756613834385"
"758","13102-FAO-34-33","1.21957316254596","1.64988405526851","1.35801960224713","0.684997887342142","0.898052694179021","2.40859729023431"
"759","13104-FAO-34-35","0.43121772327141","1.03885250353778","1.35716908068889","0.685661441051207","0.317733235605786","1.51510999648031"
"760","13110-FAO-34-33","1.3570949728364","1.64988405526851","1.35739025848122","0.685488851693582","0.99978246076029","2.40687219229354"
"761","13113-FAO-34-33","0.572299572441817","0.897222529422302","1.36645993703997","0.678431192890548","0.418819137633507","1.32249598606981"
"762","13116-FAO-34-34","0.285467503034688","0.451936090989782","1.36653092138484","0.678376105939761","0.208899409861429","0.666202843868904"
"763","13117-FAO-34-33","0.712157526453433","1.64988405526851","1.3559058422002","0.686647608714462","0.525226386883789","2.40281045812919"
"764","13118-FAO-34-33","0.688164927217886","1.04878184512075","1.3671330131017","0.677908949893447","0.503363550307811","1.54708363901317"
"765","13131-FAO-34-33","1.36829352345145","0.865364414969101","1.36733050187424","0.677755757008303","1.00070430782893","1.2768086527054"
"766","13140-FAO-34-31","1.22300588886919","1.93009357622127","1.26151590118131","0.762538070773864","0.969473224811471","2.53114388670786"
"767","13146-FAO-34-33","1.07221154416387","1.39784446110118","1.36800907988188","0.677229518035606","0.783775166358141","2.06406310397664"
"768","13147-FAO-34-24","0.28355766899839","0.471417417533138","1.36690964588634","0.678082238454143","0.207444339757017","0.695221598205922"
"769","13150-FAO-71-25","0.742749732938574","0.636862300796964","1.35711082374244","0.685706903886088","0.547302195181325","0.928767520332217"
"770","13165-FAO-71-34","1.22199513716732","0.249649804433265","1.36632726969649","0.678534154771335","0.894364889195811","0.367925185015036"
"771","13169-FAO-71-33","1.33440760133057","1.05801997195973","1.36659796558931","0.678324078843558","0.976444890838942","1.55975588211979"
"772","13178-FAO-71-33","1.89398785350952","0.217701354184671","1.35465516520859","0.687624705264823","1.39813282535108","0.316599087435098"
"773","13195-FAO-37-33","0.948978022871809","1.64988405526851","1.35775890915917","0.685201237101866","0.698929696922034","2.40788248171716"
"774","13198-FAO-37-57","0.553214752493798","0.261739355642313","1.35680356129005","0.685946713054045","0.40773385940099","0.381573890013948"
"775","13201-FAO-37-33","0.349091251519727","0.485838567427807","1.36448289306549","0.679966399753872","0.255841427762753","0.714503786663086"
"776","13202-FAO-37-31","0.881251122472883","1.93009357622127","1.25985868163899","0.763911122516171","0.69948410509537","2.52659441567486"
"777","13206-FAO-37-31","0.976311931513076","1.93009357622127","1.26122889682076","0.762775756837206","0.774095752146272","2.53035516522479"
"778","13209-FAO-37-33","1.28504428209874","1.64988405526851","1.35787766563454","0.685108598951125","0.94636233780179","2.40820806773469"
"779","13229-FAO-37-33","0.934927343561877","1.64988405526851","1.35797490368859","0.685032751535236","0.688471739074402","2.4084747066048"
"780","13235-FAO-37-47","1.71827007026415","1.73142179180071","1.32916315102927","0.707701879559875","1.29274579191695","2.44654118041554"
"781","13243-FAO-71-45","1.52207564822691","1.84010314458194","1.28940149525971","0.739650931534042","1.1804512821046","2.48779940121964"
"782","13281-FAO-47-33","0.538388446882089","0.704340991442727","1.36106544088697","0.68262437182271","0.395563968277114","1.03181342553304"
"783","13282-FAO-51-33","1.06294584531987","1.64988405526851","1.35812296258903","0.684917271422255","0.782658032151627","2.40888078620425"
"784","13283-FAO-47-34","0.462911637057925","0.515123354876608","1.36054165647318","0.683032231417324","0.340240693738032","0.75417137169018"
"785","13294-FAO-47-33","0.485019638954091","0.438009695623861","1.36239439024366","0.681590119316203","0.356005311257446","0.642629174353773"
"786","13295-FAO-47-57","0.233807054969478","0.210831968110588","1.36365402757226","0.680610564720447","0.171456286009531","0.309768873771721"
"787","13299-FAO-47-34","0.980918513515781","0.870366118670071","1.35873371475701","0.684441016809046","0.721935801593913","1.27164517802839"
"788","13303-FAO-47-43","2.08718466367933","1.14561221277037","1.19676346418275","0.817311990907264","1.74402438422084","1.40168286470222"
"789","13305-FAO-47-33","1.35405653513563","1.64988405526851","1.35717505351675","0.685656780036756","0.997702198862972","2.40628271068808"
"790","13327-FAO-47-33","1.0658603719387","1.64988405526851","1.33202984758516","0.705428582498634","0.80017754397246","2.33883924780111"
"791","13328-FAO-51-33","1.69746070070073","1.64988405526851","1.3327217663343","0.704880484527207","1.27367973089361","2.34065787248338"
"792","13343-FAO-47-34","0.339337220580289","0.411514555751299","1.36285114069955","0.681234843232837","0.248990671428801","0.60407150315218"
"793","13349-FAO-47-34","1.02139519626613","1.60206780814939","1.33048972025613","0.706649412684995","0.767683643635745","2.26713244133629"
"794","13350-FAO-51-45","1.88715021757265","1.35261120622693","1.28888110940446","0.740074341877512","1.46417710974492","1.82766937007363"
"795","13367-FAO-47-31","1.56299528403445","0.944811110204013","1.27113842704151","0.754594361620627","1.22960273309668","1.25207814722451"
"796","13372-FAO-51-43","2.05512402784285","1.97827855394804","1.24151239853603","0.779210351316302","1.65533910919151","2.53882478666535"
"797","13376-FAO-47-34","0.77363136789198","1.44040569968161","1.3568551866252","0.685906417939775","0.570165022411988","2.10000323952076"
"798","13380-FAO-47-33","1.38473695238624","1.19796860618355","1.35544226398458","0.68700969571396","1.02161264199889","1.7437433760503"
"799","13381-FAO-48-34","1.16966159940974","0.13418852529097","1.33176916048116","0.705635143687845","0.878276531788101","0.190167009808587"
"800","13383-FAO-58-34","0.962912659921863","1.64988405526851","1.33056233915041","0.706591823272076","0.723688497403814","2.33498888740072"
"801","13397-FAO-47-33","1.72922220750708","0.788531939810495","1.35649836427395","0.686184953868527","1.27476910628833","1.14915364343821"
"802","13401-FAO-47-33","1.26004515756108","1.64988405526851","1.33168520908719","0.705701671419601","0.946203463823695","2.33793417542795"
"803","13402-FAO-51-33","1.01512386806676","1.64988405526851","1.33368337140863","0.704119140240378","0.761143079256204","2.34318876022211"
"804","13415-FAO-47-34","0.954210616573233","0.712369181510536","1.3664589674783","0.678431945328822","0.698309015699284","1.05002305156085"
"805","13422-FAO-47-38","0.45778243228192","0.247661456891153","1.36229734762626","0.681665614830827","0.336037086968997","0.363318101284332"
"806","13426-FAO-47-34","0.305198027906797","0.252653010500382","1.36301845108711","0.681104727700989","0.223913350302323","0.370945906297245"
"807","13427-FAO-47-35","1.2424674123108","1.64988405526851","1.35701644530107","0.685780558749452","0.915587586733445","2.40584839307364"
"808","13428-FAO-47-35","1.63608357609546","0.826220564482941","1.3541651165347","0.688007757553899","1.20818617768134","1.20088844262518"
"809","13432-FAO-47-33","1.6960302291588","1.06960872131645","1.35556269764708","0.686915618935553","1.25116324910879","1.55711806782603"
"810","13433-FAO-51-33","1.62934092931932","1.64988405526851","1.35606648252326","0.686522160842075","1.20151994781818","2.40324952255699"
"811","13434-FAO-47-43","1.58428397275199","1.97827855394804","1.20068869105947","0.81392398275003","1.31947938258171","2.43054461580548"
"812","13442-FAO-47-38","1.78795341214156","1.64988405526851","1.3322966196316","0.705217233751656","1.34200851807006","2.33954018181229"
"813","13444-FAO-47-31","1.48283168736775","1.73614405136574","1.26161672570469","0.762454582171706","1.17534244525769","2.27704586209013"
"814","13454-FAO-47-33","1.25874659325853","1.64988405526851","1.33074144410887","0.706449797463068","0.945898693417071","2.33545831734033"
"815","13455-FAO-47-35","0.621043665477041","0.837342998128671","1.36730318119162","0.677776948707736","0.454210649123037","1.23542560679463"
"816","13476-FAO-27-34","0.818827424588425","0.289219392481773","1.35617236009008","0.686439485113912","0.603778287100642","0.421332686644298"
"817","13486-FAO-27-31","1.86065153959121","1.21971983497758","1.23423108490192","0.785333263524535","1.50753903572204","1.55312386680725"
"818","13508-FAO-41-57","0.336661840145939","0.293313205925025","1.36096991556211","0.682698745823698","0.247369053714087","0.429637827400918"
"819","13520-FAO-21-31","2.47093663570279","1.93009357622127","1.23493721475492","0.784738191169045","2.00086012971368","2.45953822299124"
"820","13591-FAO-27-34","0.863946114687353","0.589840184351932","1.35673410709454","0.686000926089891","0.636783663187701","0.859824180870918"
"821","13593-FAO-34-33","1.30934695563033","0.489282358515585","1.35719502819137","0.68564119252502","0.964744880752474","0.713612839849511"
"822","13595-FAO-37-33","1.22465643256096","1.64988405526851","1.35715749954892","0.685670478670485","0.902368688208999","2.40623463688802"
"823","13596-FAO-34-34","0.698862556379943","0.873654287422595","1.35614654088765","0.686459645854882","0.515329675156278","1.27269576980682"
"824","13601-FAO-37-34","0.693524844529755","0.539450736107079","1.35638183765467","0.686275927565327","0.511305021400857","0.786055163002535"
"825","13606-FAO-37-38","0.540276535520196","0.261315164095745","1.36287410833726","0.681216980774091","0.396424388881631","0.383600484824679"
"826","13608-FAO-27-33","1.67934313987085","0.225782802351305","1.32860248282385","0.708146956142198","1.26399217341633","0.318836083941265"
"827","13625-FAO-27-54","2.23419167433735","2.09706423096872","1.20729809795309","0.808239427147984","1.85057168409798","2.59460768743809"
"828","13632-FAO-57-38","0.733868571068321","1.06704032955354","1.33211541410795","0.705360789128387","0.550904646321323","1.5127582167873"
"829","13636-FAO-81-38","0.780069656047034","1.64988405526851","1.33192119932578","0.705514668358712","0.585672528105946","2.33855386608297"
"830","13649-FAO-34-33","1.58339620124362","0.140070476814233","1.35605201885689","0.686533455370916","1.16765152016688","0.20402571166551"
"831","13650-FAO-27-33","0.175189085097393","1.12569563838377","1.35889060208996","0.684318706678967","0.128920668689557","1.64498738292108"
"832","13651-FAO-37-33","1.59498815852217","0.204202999154221","1.35379809158535","0.68829472063398","1.17815807869428","0.296679595284607"
"833","13653-FAO-27-31","1.9034147055952","1.93009357622127","1.27173401346267","0.754104292210291","1.49670818382265","2.55945178426731"
"834","13654-FAO-37-31","1.47462249077157","1.64855284046519","1.27188162832352","0.753982858341682","1.15940230437583","2.18645931034962"
"835","13667-FAO-37-45","1.65933631913324","1.84010314458194","1.28941144178801","0.73964283992355","1.28689436541083","2.48782661746869"
"836","13678-FAO-41-33","1.60275578318186","1.64988405526851","1.3567021063929","0.686025905255552","1.18136160888196","2.40498797877598"
"837","13690-FAO-27-33","1.46272055085887","1.64988405526851","1.35648490958003","0.686195457781636","1.07831686186007","2.40439372857747"
"838","13691-FAO-27-57","0.637699851299551","0.511970051197979","1.35593976735488","0.686621114744179","0.470301016794834","0.745636917077228"
"839","13695-FAO-37-33","1.29865330909401","1.64988405526851","1.33011290121301","0.706948284822163","0.976348179097951","2.33381152580849"
"840","13699-FAO-27-56","0.80322473713963","0.346942216117986","1.35448315081298","0.687759149515101","0.593011981476123","0.504453072507425"
"841","13701-FAO-34-57","0.813797806673583","0.102113826733617","1.35622068876322","0.686401748850167","0.600048217385411","0.148766851052862"
"842","13704-FAO-37-33","0.91736020132543","1.16181012808864","1.35681741023273","0.685935903418923","0.676111755647413","1.69375902660556"
"843","13705-FAO-37-52","1.1998093311892","0.234309921417133","1.35751430434713","0.685392066272689","0.883828131568916","0.34186261112032"
"844","13706-FAO-27-45","1.37736347660638","1.84010314458194","1.29141231559525","0.738016136648415","1.06655594032453","2.49331017738783"
"845","13707-FAO-37-45","1.87570284969558","1.84010314458194","1.29059874917465","0.73867731618799","1.45335864527616","2.4910784509777"
"846","13708-FAO-27-45","1.99958328092155","0.0386796325853211","1.28846909568862","0.74040967403639","1.55190627979546","0.0522408525194662"
"847","13709-FAO-37-45","2.00024609532134","0.404010939036769","1.28817594176825","0.740648320901754","1.55277398875782","0.545482825836799"
"848","13712-FAO-37-31","1.8325326266983","0.756379339167509","1.26261030337863","0.761632131374367","1.45138418544076","0.993103242378471"
"849","13713-FAO-37-43","1.97633786704665","1.97827855394804","1.24455162745252","0.776663263413762","1.58799187068842","2.54715093031782"
"850","13728-FAO-34-45","1.86302637055864","1.42432613101758","1.28782832112407","0.740931364474561","1.44664186988256","1.92234557654022"
"851","13729-FAO-27-45","2.00770907126115","1.24185618237098","1.28905428051633","0.739933426329093","1.55750545311169","1.678335020668"
"852","13739-FAO-47-34","1.2224372294741","0.0246143839051006","1.33010994923673","0.706950626438756","0.919049759890588","0.0348176845518829"
"853","13746-FAO-34-33","1.85936414744614","1.64988405526851","1.33078496268866","0.706415290647909","1.39719353582833","2.33557239928268"
"854","13747-FAO-27-33","1.87970437871976","0.521298106419551","1.32965477427666","0.707311738526742","1.41367850895157","0.737013226311445"
"855","13748-FAO-37-33","1.75560760555057","1.64988405526851","1.33065786610685","0.706516070822995","1.31935311868483","2.33523924423491"
"856","13751-FAO-27-76","0.393427252397931","0.391679771510102","1.3648827759168","0.67965573855165","0.288249847781735","0.576291421219769"
"857","13755-FAO-27-34","0.508981548186281","0.378347574204111","1.36500873556945","0.679557898256107","0.372877868780778","0.556755465833056"
"858","13761-FAO-34-34","1.57631375540284","1.45534953943408","1.33050772168211","0.706635136664387","1.18474604071442","2.05954878822462"
"859","13762-FAO-27-34","0.625506362827751","0.860921923552602","1.34546970969785","0.694823413981771","0.46489813804","1.23905139957645"
"860","13763-FAO-37-34","1.26193579517426","0.59080932534959","1.34112000234456","0.698246242804188","0.940956657844287","0.846133196473602"
"861","13764-FAO-27-53","1.4205307634249","0.279261040648069","1.35345580662049","0.688562397379238","1.04955829106226","0.405571146073289"
"862","13766-FAO-27-31","1.85284339141394","1.49085852673651","1.26031162670067","0.763535699566314","1.470147027259","1.95257212934944"
"863","13768-FAO-27-57","0.312631752968657","0.222656959190897","1.36387500852724","0.680438795057055","0.229223170022191","0.327225550348326"
"864","13774-FAO-27-43","2.00010654594504","1.97827855394804","1.24292508896815","0.778025788219161","1.60919315548251","2.54269020886333"
"865","13775-FAO-37-43","2.13616868162967","1.97827855394804","1.24461219640894","0.776612553716087","1.71633275633416","2.54731724909929"
"866","13780-FAO-34-33","1.25430296402908","1.64988405526851","1.3580952273673","0.684938903025076","0.923575121061704","2.40880470941524"
"867","13781-FAO-27-33","1.45773962324596","1.64988405526851","1.35867638441911","0.684485714681068","1.07291157774057","2.41039954506174"
"868","13782-FAO-37-33","1.15803339610937","1.64988405526851","1.35733586020788","0.685531297612699","0.853166434379784","2.40672316641717"
"869","13793-FAO-37-33","1.08271545754167","1.64988405526851","1.35654677075754","0.686147164225242","0.798140897815889","2.40456295863507"
"870","1379-FAO-37-33","1.32396241052023","1.64988405526851","1.35620711583308","0.686412346830806","0.976224350295458","2.40363400059176"
"871","13813-FAO-37-45","2.03113801781355","0.569304578948573","1.29006965576925","0.73910748820836","1.57444058057657","0.770259519800835"
"872","13815-FAO-27-33","1.72686419041673","0.988200005717571","1.35677389994224","0.685969865184052","1.27277226551177","1.44058807226528"
"873","13816-FAO-37-33","0.397399398122991","0.514661825385873","1.361795943162","0.682055758273115","0.291820077830645","0.754574415864381"
"874","13820-FAO-27-55","1.96521702474394","2.16915331277115","1.20117112454074","0.813508197475308","1.63608413871532","2.66641850629537"
"875","13828-FAO-27-33","1.200288412073","1.64988405526851","1.35796174680775","0.685043013878886","0.883889708156062","2.40843862624983"
"876","13829-FAO-37-33","1.27909516265725","1.64988405526851","1.35761546448998","0.685313142501226","0.942163076447995","2.40748929642125"
"877","13830-FAO-27-42","1.69861911246511","0.126752266916775","1.35535859069478","0.687075061116288","1.25326177450527","0.184480960072748"
"878","13839-FAO-27-33","1.21836041652756","1.64988405526851","1.35794514245435","0.68505596536024","0.897208862447485","2.40839309296564"
"879","13841-FAO-27-56","1.01830301260706","0.694770041993126","1.35447237290962","0.687767573847984","0.75180788694832","1.01018144560954"
"880","13842-FAO-37-56","1.14273346694631","0.00549858694227671","1.35705930173148","0.685747112200256","0.842065977137691","0.00801838876817753"
"881","1384-FAO-37-33","1.58628200731928","1.64988405526851","1.35731497803092","0.685547591937836","1.16869115348637","2.4066659626136"
"882","13855-FAO-37-38","0.586591763200734","0.684960386097573","1.35790361717004","0.685088355859273","0.431983357127531","0.99981320692345"
"883","13881-FAO-34-34","0.724084694187872","0.467895007186701","1.35675611826533","0.685983744848015","0.533688173165303","0.682078854930253"
"884","13882-FAO-27-34","0.431468024392108","0.212937564622786","1.36385399221098","0.680455130178223","0.316359395401735","0.312934027798444"
"885","13884-FAO-37-34","0.542712357661767","0.305545676396868","1.36061783435642","0.682972905424946","0.398872000614686","0.447375985152379"
"886","13894-FAO-34-34","0.891823279673908","0.127638758997532","1.36643816856753","0.678448086641129","0.652662740392293","0.188133420243615"
"887","13902-FAO-27-31","1.78814828704029","0.66616850699233","1.26060188285855","0.763295178706198","1.41848771714149","0.872753458395349"
"888","13923-FAO-41-34","0.470928456714115","0.330559813324841","1.36405007667894","0.680302729700914","0.345242791863394","0.485901053888417"
"889","13929-FAO-34-35","0.416089810765964","0.248342471746624","1.36298974669801","0.681127049881359","0.305277286035341","0.364605211010018"
"890","13978-FAO-37-42","0.9013008741141","1.11728271627451","1.35677284796771","0.68597068630908","0.664297546537835","1.62876160537725"
"891","13979-FAO-37-33","0.579553788096571","0.730243686010474","1.36177295459764","0.682073648500213","0.425587676814898","1.07062292703461"
"892","13981-FAO-37-42","1.45735101435243","0.206047042734608","1.35715620776323","0.685671486750193","1.07382702596508","0.30050402666033"
"893","13984-FAO-34-31","1.82934064253505","0.0792889382913792","1.23389284188862","0.785618406856272","1.48257659047201","0.100925509890561"
"894","13986-FAO-37-31","2.01551958188143","1.93009357622127","1.23373147930762","0.785754460007922","1.63367768082934","2.45635713757426"
"895","13-FAO-37-31","1.45699691232734","1.93009357622127","1.26054158673995","0.76334513940381","1.15584993597512","2.52846776194674"
"896","14007-FAO-21-45","1.94993645891265","0.294882409029845","1.28930572827279","0.739728841627681","1.51239261266982","0.398635814146428"
"897","14009-FAO-27-57","0.313196576110752","0.724157978295201","1.36016395653133","0.683326417318777","0.23026384033103","1.05975410863909"
"898","14012-FAO-27-43","1.91602383837059","1.00024368358928","1.24258280568199","0.778312697734661","1.5419687360948","1.28514373014929"
"899","14033-FAO-41-57","0.510490225448327","0.274863189405581","1.3555933899052","0.686891644757477","0.37658063933465","0.400155092150856"
"900","14036-FAO-41-34","0.751346301972701","0.914191482052985","1.33055631142059","0.706596603382974","0.564685835183115","1.29379546643178"
"901","1403-FAO-37-33","0.894571581513686","1.64988405526851","1.35619324540838","0.686423177189372","0.659619552407011","2.40359607614668"
"902","14047-FAO-27-38","1.73680099423575","1.27375545022929","1.3320073210873","0.705446430571382","1.30389748370003","1.80560194938913"
"903","14080-FAO-27-56","0.56216368077114","0.330130051444221","1.35543264228316","0.68701721200064","0.414748518837647","0.480526609344852"
"904","14083-FAO-27-38","1.07562854897523","1.64988405526851","1.35796796711315","0.685038162041675","0.792086834906616","2.40845568420776"
"905","14094-FAO-27-34","0.56552258856079","0.433963537127351","1.36011549354146","0.683364169355046","0.415790123152177","0.635039934178759"
"906","14095-FAO-37-34","0.92602130371087","1.09123974884226","1.35719452985636","0.685641581405323","0.682305508414389","1.59156004891886"
"907","14097-FAO-37-33","0.636848733625407","0.870322937641905","1.35971888690474","0.683673161798835","0.468367939696072","1.27301024271886"
"908","14100-FAO-27-33","1.8142175699547","0.272813223018763","1.35510354400098","0.687274323288218","1.33880364934931","0.396949534959354"
"909","14101-FAO-37-33","0.892723036075516","0.74062594216593","1.35661342810811","0.686095128411671","0.658052631338373","1.07947996057121"
"910","14118-FAO-37-33","1.90294921748087","1.16544468148818","1.35742991100367","0.685457912468664","1.40187659197362","1.70024250984404"
"911","14124-FAO-37-33","0.763685196200121","0.768784075457116","1.35675028070265","0.685988301447568","0.562878229739238","1.12069560637526"
"912","14128-FAO-34-33","0.754934312681129","1.18801010702996","1.35768871758071","0.685255994414215","0.556043740295905","1.73367342528031"
"913","14129-FAO-27-33","1.0854806480576","1.64988405526851","1.35741706107245","0.685467938658691","0.79966627736357","2.40694562388573"
"914","14130-FAO-37-33","0.795217326708045","0.913796276870256","1.35766430591544","0.685275038792834","0.585724558893703","1.33347375161947"
"915","14133-FAO-34-33","1.26958627382089","0.289586126084535","1.35713454005568","0.685688395844727","0.9354903558558","0.422329046020652"
"916","14134-FAO-27-33","1.22213307337481","1.64988405526851","1.35642994282948","0.686238370522659","0.900992402766833","2.40424337393421"
"917","14135-FAO-37-33","0.991714964625459","0.91953113803798","1.35655057811856","0.686144191967072","0.731056387149896","1.34014271169712"
"918","14151-FAO-34-45","1.90276180962065","0.203440376788221","1.28771796740136","0.741021230891246","1.47762309588679","0.274540550671588"
"919","14184-FAO-27-38","0.742883841505361","1.40928929811334","1.2436006947569","0.777459668559091","0.597365251271898","1.81268476694779"
"920","14189-FAO-57-38","0.70856199152984","1.64988405526851","0.630256067487876","1.44216468258821","1.12424461751567","1.1440330464254"
"921","14192-FAO-87-38","0.651881015187436","1.64988405526851","0.62957610958107","1.44315429357066","1.03542844982032","1.14324855119015"
"922","14193-FAO-81-38","0.905081819094203","1.64988405526851","0.629523277920563","1.44323122111819","1.43772573761508","1.14318761340973"
"923","14200-FAO-27-34","0.373167902280132","0.383072173769081","1.36753772549727","0.677595032073573","0.272875764465247","0.565340883029802"
"924","14202-FAO-37-34","1.09130339636121","0.461911943513939","1.36694368702827","0.678055827809309","0.798352855876384","0.681229958610198"
"925","14223-FAO-27-38","0.758358321735912","0.868880310492278","1.35728704965085","0.685569384720771","0.558730978779316","1.26738493558339"
"926","14247-FAO-27-42","1.17208064652888","1.64988405526851","1.35563871699194","0.68685623990379","0.864596615482952","2.40208060932753"
"927","14249-FAO-27-34","0.815109733927029","0.662900166852525","1.33077970927338","0.706419456144915","0.612505381805142","0.938394548856449"
"928","14250-FAO-27-47","0.992885068269852","1.73142179180071","1.32824135056247","0.708433715389205","0.747518564942581","2.44401382117943"
"929","14251-FAO-37-47","1.62424861999395","1.73142179180071","1.32977295548211","0.707217970071896","1.22144807750665","2.4482152109691"
"930","14253-FAO-27-33","1.17644899873502","1.64988405526851","1.3328594068494","0.704771481235475","0.882650482631099","2.34101988970416"
"931","14264-FAO-27-56","0.818542858880158","0.530113356248961","1.35851174795129","0.684614082804686","0.60252909856287","0.77432435230842"
"932","14265-FAO-37-56","0.817517542173521","0.0600330450266998","1.35551616613451","0.686951966230895","0.60310423630344","0.0873904551959922"
"933","14267-FAO-27-33","1.49994613142536","1.03665815112877","1.36590230166247","0.678864023135368","1.09813573752657","1.527048298039"
"934","14268-FAO-37-33","1.03040841200426","0.624118337008835","1.36746161634591","0.677654060875451","0.753519074822504","0.920998446025021"
"935","14300-FAO-27-38","0.743482139619701","0.417085520579066","1.33236684142967","0.705161606615685","0.558016093241951","0.591475084102783"
"936","14317-FAO-27-31","1.47502986458295","0.838130030638433","1.25984409746597","0.763923212410938","1.17080348874103","1.09713910642052"
"937","14329-FAO-37-38","0.91642492951741","0.450758982063879","1.35809227276952","0.684941207433267","0.674788413049851","0.658098793257078"
"938","14335-FAO-34-31","1.8083096129963","0.0535026419964167","1.27130685148291","0.754455757174483","1.42240216112027","0.0709155460577169"
"939","14336-FAO-27-31","1.94823030052146","0.976771731384912","1.27139674714234","0.754381783883539","1.5323543220481","1.29479761077543"
"940","14337-FAO-37-31","2.04344451312702","1.93009357622127","1.27168486178608","0.754144728878666","1.60687964017831","2.55931454840388"
"941","14346-FAO-27-33","0.626948697335301","0.895144350691759","1.35898054320547","0.68424859331743","0.461337508082712","1.30821511280257"
"942","14347-FAO-37-33","1.08746891371009","1.64988405526851","1.35732315504124","0.685541211407138","0.801186445299425","2.40668836215108"
"943","14351-FAO-27-31","1.33911418773904","1.93009357622127","1.2325371557984","0.786761905537692","1.08646963009534","2.45321178190776"
"944","14352-FAO-21-31","1.69411432654959","1.93009357622127","1.23365287715383","0.785820738789453","1.37325041583666","2.4561499600972"
"945","14357-FAO-34-34","1.37425967709768","0.680046381936852","1.33104187083321","0.706211601339597","1.03246915608854","0.96294988732398"
"946","14358-FAO-27-34","0.721793131206299","1.25732921557462","1.32860204156922","0.708147306484471","0.543272634410363","1.77551930800459"
"947","14362-FAO-37-34","1.59208759135724","1.50492162868125","1.33093935434911","0.706292877580619","1.1962134759595","2.13073312283186"
"948","14382-FAO-57-38","1.37142337689495","1.58441549066507","1.33242617554251","0.705114606160638","1.02926781390838","2.24703257714691"
"949","14399-FAO-57-38","0.837819896517741","0.495661224310265","1.35692579108144","0.685851311070768","0.617439731799936","0.72269487031588"
"950","14403-FAO-57-38","1.17547914792882","1.64988405526851","0.629441397362722","1.44335045677586","1.86749577141562","1.14309317430363"
"951","14404-FAO-57-38","1.13536072700381","0.492464478132629","1.33052218716875","0.706623664932105","0.853319649948698","0.696926104477335"
"952","1441-FAO-37-38","1.70757293662196","1.64988405526851","1.33074293471594","0.706448615513601","1.28317264895827","2.33546222476353"
"953","1443-FAO-37-24","1.14972286068347","0.803788568237957","1.35718456417926","0.685649358237384","0.847138179307803","1.17230266255084"
"954","14449-FAO-21-31","2.1008884780249","1.19745237731547","1.23298549576358","0.786383625252068","1.70390364302204","1.52273310234765"
"955","14460-FAO-31-45","1.22525397386342","1.84010314458194","1.28951525903658","0.739558386471813","0.950166324343325","2.48811071342245"
"956","1448-FAO-37-33","0.735670243002305","1.64988405526851","1.35615922075318","0.686449744832933","0.542465981681511","2.40350304984097"
"957","14491-FAO-27-31","2.69685879419282","1.93009357622127","1.23269262987804","0.786630713904818","2.1877787932095","2.45362092034308"
"958","14496-FAO-27-23","1.44908231637193","1.36076710814214","1.33234127474257","0.705181859333017","1.08762097507781","1.92966834034726"
"959","14497-FAO-27-34","1.33489590853559","0.277885996936961","1.32919763650852","0.707674508846453","1.00428700132363","0.392674871658059"
"960","14499-FAO-27-54","1.06377458634367","2.09706423096872","1.20690360535938","0.808578008542345","0.881408077347576","2.59352122963272"
"961","14501-FAO-27-31","2.07647363085629","1.93009357622127","1.26987240860994","0.755636705737635","1.63518288670379","2.55426127604159"
"962","14504-FAO-27-31","2.04518541283178","0.662616853644401","1.25696707199628","0.766310416163883","1.62707954599294","0.864684649546371"
"963","14509-FAO-27-42","0.968028967466681","1.64988405526851","1.35621655065098","0.68640497995127","0.713771681227479","2.40365979772705"
"964","14511-FAO-27-31","1.88400209446167","1.060010272243","1.25664129889905","0.766581005023622","1.49923617512193","1.38277659542364"
"965","14513-FAO-27-43","2.14246409005786","1.97827855394804","1.24124560497126","0.779434184763125","1.72605975922668","2.5380957014982"
"966","14518-FAO-27-23","1.86229222164611","1.33952533501644","1.35531206311957","0.687111409780215","1.37406894863726","1.94950238920485"
"967","14521-FAO-27-11","1.44979847985136","0.0966780297608088","1.3543891712652","0.687832608583515","1.07044452998471","0.140554589233422"
"968","14525-FAO-27-33","0.924460271047294","1.64988405526851","1.35609315189117","0.686501335262449","0.681708531422101","2.40332242709733"
"969","14526-FAO-27-34","1.0857151547582","0.0792390539605709","1.35603258324676","0.68654863259373","0.800655653980423","0.115416519964815"
"970","14528-FAO-27-31","2.10454495359353","1.3665048272929","1.25948600907959","0.764220093895134","1.67095540436491","1.78810376514441"
"971","14530-FAO-27-34","0.971979684897346","0.626965485088459","1.33101494871987","0.706232945006776","0.730254521808462","0.887760178169603"
"972","14534-FAO-27-45","1.82745783098682","1.84010314458194","1.22565641666602","0.792581490698443","1.49100335635479","2.32165798239925"
"973","14535-FAO-27-43","1.09680392486819","1.97827855394804","1.24471758411539","0.776524325525484","0.881166891883895","2.54760667363423"
"974","14548-FAO-27-23","1.01510479265213","0.391129522485129","1.35760454357912","0.685321662617819","0.747717586430549","0.570724002785899"
"975","14552-FAO-27-31","1.54277876691143","1.17660145684963","1.25923195905912","0.76443076152296","1.22517440556716","1.53918643266725"
