SciName,family,order
Anabas testudineus,Anabantidae,"STROMATEOIDEI, ANABANTOIDEI"
Ctenopoma kingsleyae,Anabantidae,"STROMATEOIDEI, ANABANTOIDEI"
Ctenopoma petherici,Anabantidae,"STROMATEOIDEI, ANABANTOIDEI"
Sandelia bainsii,Anabantidae,"STROMATEOIDEI, ANABANTOIDEI"
Osphronemus goramy,Osphronemidae,"STROMATEOIDEI, ANABANTOIDEI"
Belontia hasselti,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Colisa fasciatus,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Ctenops nobilis,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Betta splendens,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Malpulutta kretseri,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Parasphaerichthys ocellatus,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Parosphromenus allani,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Pseudosphromenus cupanus,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Sphaerichthys acrostoma,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Trichogaster pectoralis,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Trichogaster trichopterus,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Trichopsis pumila,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Macropodus chinensis,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Helostoma temminckii,Helostomatidae,"STROMATEOIDEI, ANABANTOIDEI"
Amarsipus carlsbergi,Amarsipidae,"STROMATEOIDEI, ANABANTOIDEI"
Luciocephalus pulcher,Luciocephalidae,"STROMATEOIDEI, ANABANTOIDEI"
Helcogramma steinitzi,Tripterygiidae,OTHER PERCIFORMES
Kurtus gulliveri,Kurtidae,OTHER PERCIFORMES
Channa argus,Channidae,OTHER PERCIFORMES
Channa punctata,Channidae,OTHER PERCIFORMES
Channa striata,Channidae,OTHER PERCIFORMES
Channa micropeltes,Channidae,OTHER PERCIFORMES
Channa barca,Channidae,OTHER PERCIFORMES
Channa maculata,Channidae,OTHER PERCIFORMES
Channa marulius,Channidae,OTHER PERCIFORMES
Channa lucius,Channidae,OTHER PERCIFORMES
Channa asiatica,Channidae,OTHER PERCIFORMES
Parachanna africana,Channidae,OTHER PERCIFORMES
Parachanna obscura,Channidae,OTHER PERCIFORMES
Elassoma boehlkei,Elassomatidae,OTHER PERCIFORMES
Cottus amblystomopsis,Cottidae,SCORPAENIFORMES
Cottus czerskii,Cottidae,SCORPAENIFORMES
Mesocottus haitej,Cottidae,SCORPAENIFORMES
Batrachocottus baicalensis,Cottocomephoridae,SCORPAENIFORMES
Paracottus knerii,Cottocomephoridae,SCORPAENIFORMES
Cottocomephorus grewingkii,Cottocomephoridae,SCORPAENIFORMES
Comephorus baikalensis,Comephoridae,SCORPAENIFORMES
Abyssocottus elochini,Abyssocottidae,SCORPAENIFORMES
Asprocottus abyssalis,Abyssocottidae,SCORPAENIFORMES
Cottinella boulengeri,Abyssocottidae,SCORPAENIFORMES
Limnocottus bergianus,Abyssocottidae,SCORPAENIFORMES
Procottus gurwici,Abyssocottidae,SCORPAENIFORMES
Protopterus spp,Protopteridae,POLYPTERIFORMES
Atractosteus spp,Lepisosteidae,LEPISOSTEIFORMES
Lepisosteidae,Lepisosteidae,LEPISOSTEIFORMES
"Stolothrissa, Limnothrissa spp",Clupeidae,CLUPEIFORMES
Anchoviella spp,Engraulidae,CLUPEIFORMES
Notopterus spp,Notopteridae,OSTEOGLOSSIFORMES
Mormyrus spp,Mormyridae,OSTEOGLOSSIFORMES
Mormyridae,Mormyridae,OSTEOGLOSSIFORMES
Astyanax spp,Characidae,CHARACIFORMES
Brycon spp,Characidae,CHARACIFORMES
Serrasalmus spp,Characidae,CHARACIFORMES
P. mesopotamicus x P. brachypomus,Characidae,CHARACIFORMES
Characidae,Characidae,CHARACIFORMES
P. mesopotamicus x C. macropomum,Characidae,CHARACIFORMES
C. macropomum x P. brachypomus,Characidae,CHARACIFORMES
Leporinus spp,Anostomidae,CHARACIFORMES
Schizodon spp,Anostomidae,CHARACIFORMES
Hemiodus spp,Hemiodontidae,CHARACIFORMES
Citharinus spp,Citharinidae,CHARACIFORMES
Hoplias spp,Erythrinidae,CHARACIFORMES
Prochilodus spp,Curimatidae,CHARACIFORMES
Semaprochilodus spp,Curimatidae,CHARACIFORMES
Alestes spp,Alestidae,CHARACIFORMES
Alestidae,Alestidae,CHARACIFORMES
Acestrorhynchidae,Acestrorhynchidae,CHARACIFORMES
Distichodus spp,Distichodontidae,CHARACIFORMES
Kryptopterus spp,Siluridae,SILURIFORMES
Wallago spp,Siluridae,SILURIFORMES
Mystus spp,Bagridae,SILURIFORMES
Chrysichthys spp,Bagridae,SILURIFORMES
Bagrus spp,Bagridae,SILURIFORMES
Ictalurus spp,Ictaluridae,SILURIFORMES
Ictalurus punctatus x I. furcatus,Ictaluridae,SILURIFORMES
Clarias spp,Clariidae,SILURIFORMES
Clarias gariepinus x C. macrocephalus,Clariidae,SILURIFORMES
Heterobranchus spp,Clariidae,SILURIFORMES
Rhamdia spp,Pimelodidae,SILURIFORMES
Pimelodus spp,Pimelodidae,SILURIFORMES
Pseudoplatystoma spp,Pimelodidae,SILURIFORMES
Pseudopl. corruscans x P. reticulatum,Pimelodidae,SILURIFORMES
Hypophthalmus spp,Pimelodidae,SILURIFORMES
Leiarius marmoratus x P. reticulatum,Pimelodidae,SILURIFORMES
Hoplosternum spp,Callichthyidae,SILURIFORMES
Hypostomus spp,Loricariidae,SILURIFORMES
Pangasius spp,Pangasiidae,SILURIFORMES
Synodontis spp,Mochokidae,SILURIFORMES
Siluroidei,,SILURIFORMES
Chirostoma spp,Atherinidae,ATHERINIFORMES
Pseudomugilidae,Pseudomugilidae,ATHERINIFORMES
Lates spp,Centropomidae,PERCOIDEI
Morone chrysops x M. saxatilis,Moronidae,PERCOIDEI
Sander spp,Percidae,PERCOIDEI
Eleotridae,Eleotridae,GOBIOIDEI
Gobiidae,Gobiidae,GOBIOIDEI
Trichogaster spp,Belontiidae,"STROMATEOIDEI, ANABANTOIDEI"
Channa spp,Channidae,OTHER PERCIFORMES
Channa maculata x C. argus,Channidae,OTHER PERCIFORMES
Parachanna spp,Channidae,OTHER PERCIFORMES
Osteichthyes,,PISCES MISCELLANEA
Acipenser sturio,Acipenseridae,ACIPENSERIFORMES
Acipenser gueldenstaedtii,Acipenseridae,ACIPENSERIFORMES
Acipenser naccarii,Acipenseridae,ACIPENSERIFORMES
Acipenser ruthenus,Acipenseridae,ACIPENSERIFORMES
Acipenser stellatus,Acipenseridae,ACIPENSERIFORMES
Acipenser nudiventris,Acipenseridae,ACIPENSERIFORMES
Acipenser fulvescens,Acipenseridae,ACIPENSERIFORMES
Acipenser oxyrinchus,Acipenseridae,ACIPENSERIFORMES
Acipenser transmontanus,Acipenseridae,ACIPENSERIFORMES
Acipenser brevirostrum,Acipenseridae,ACIPENSERIFORMES
Acipenser baerii,Acipenseridae,ACIPENSERIFORMES
Acipenser schrenckii,Acipenseridae,ACIPENSERIFORMES
Acipenser dabryanus,Acipenseridae,ACIPENSERIFORMES
Acipenser medirostris,Acipenseridae,ACIPENSERIFORMES
Acipenser mikadoi,Acipenseridae,ACIPENSERIFORMES
Acipenser persicus,Acipenseridae,ACIPENSERIFORMES
Acipenser sinensis,Acipenseridae,ACIPENSERIFORMES
Acipenser multiscutatus,Acipenseridae,ACIPENSERIFORMES
Scaphirhynchus platorynchus,Acipenseridae,ACIPENSERIFORMES
Scaphirhynchus albus,Acipenseridae,ACIPENSERIFORMES
Scaphirhynchus suttkusi,Acipenseridae,ACIPENSERIFORMES
Huso huso,Acipenseridae,ACIPENSERIFORMES
Huso dauricus,Acipenseridae,ACIPENSERIFORMES
Pseudoscaphirhynchus hermanni,Acipenseridae,ACIPENSERIFORMES
Pseudoscaphirhynchus kaufmanni,Acipenseridae,ACIPENSERIFORMES
Pseudoscaphirhynchus fedtschenkoi,Acipenseridae,ACIPENSERIFORMES
Polyodon spathula,Polyodontidae,ACIPENSERIFORMES
Psephurus gladius,Polyodontidae,ACIPENSERIFORMES
Acipenseridae,Acipenseridae,ACIPENSERIFORMES
Anguilla anguilla,Anguillidae,ANGUILLIFORMES
Anguilla bengalensis,Anguillidae,ANGUILLIFORMES
Anguilla bicolor,Anguillidae,ANGUILLIFORMES
Anguilla japonica,Anguillidae,ANGUILLIFORMES
Anguilla rostrata,Anguillidae,ANGUILLIFORMES
Anguilla australis,Anguillidae,ANGUILLIFORMES
Anguilla reinhardtii,Anguillidae,ANGUILLIFORMES
Anguilla mossambica,Anguillidae,ANGUILLIFORMES
Anguilla marmorata,Anguillidae,ANGUILLIFORMES
Anguilla dieffenbachii,Anguillidae,ANGUILLIFORMES
Anguilla nebulosa,Anguillidae,ANGUILLIFORMES
Anguilla spp,Anguillidae,ANGUILLIFORMES
Acantholingua ohridana,Salmonidae,SALMONIFORMES
Salmo salar,Salmonidae,SALMONIFORMES
Salmo trutta,Salmonidae,SALMONIFORMES
Salmo carpio,Salmonidae,SALMONIFORMES
Salmo ferox,Salmonidae,SALMONIFORMES
Salmo fibreni,Salmonidae,SALMONIFORMES
Salmo ischchan,Salmonidae,SALMONIFORMES
Salmo marmoratus,Salmonidae,SALMONIFORMES
Salmo letnica,Salmonidae,SALMONIFORMES
Salmo ohridanus,Salmonidae,SALMONIFORMES
Salvethymus svetovidovi,Salmonidae,SALMONIFORMES
Oncorhynchus aguabonita,Salmonidae,SALMONIFORMES
Oncorhynchus gorbuscha,Salmonidae,SALMONIFORMES
Oncorhynchus keta,Salmonidae,SALMONIFORMES
Oncorhynchus clarki,Salmonidae,SALMONIFORMES
Oncorhynchus masou,Salmonidae,SALMONIFORMES
Oncorhynchus nerka,Salmonidae,SALMONIFORMES
Oncorhynchus tshawytscha,Salmonidae,SALMONIFORMES
Oncorhynchus kisutch,Salmonidae,SALMONIFORMES
Oncorhynchus mykiss,Salmonidae,SALMONIFORMES
Oncorhynchus apache,Salmonidae,SALMONIFORMES
Oncorhynchus chrysogaster,Salmonidae,SALMONIFORMES
Oncorhynchus gilae,Salmonidae,SALMONIFORMES
Oncorhynchus rhodurus,Salmonidae,SALMONIFORMES
Salvelinus willoughbii,Salmonidae,SALMONIFORMES
Salvelinus fontinalis,Salmonidae,SALMONIFORMES
Salvelinus leucomaenis,Salmonidae,SALMONIFORMES
Salvelinus alpinus,Salmonidae,SALMONIFORMES
Salvelinus malma,Salmonidae,SALMONIFORMES
Salvelinus namaycush,Salmonidae,SALMONIFORMES
Salvelinus confluentus,Salmonidae,SALMONIFORMES
Salvelinus neiva,Salmonidae,SALMONIFORMES
Salvelinus profundus,Salmonidae,SALMONIFORMES
Salmothymus obtusirostris,Salmonidae,SALMONIFORMES
Hucho ishikawae,Salmonidae,SALMONIFORMES
Hucho hucho,Salmonidae,SALMONIFORMES
Hucho perryi,Salmonidae,SALMONIFORMES
Hucho taimen,Salmonidae,SALMONIFORMES
Brachymystax lenok,Salmonidae,SALMONIFORMES
Thymallus thymallus,Thymallidae,SALMONIFORMES
Thymallus brevirostris,Thymallidae,SALMONIFORMES
Thymallus arcticus,Thymallidae,SALMONIFORMES
Plecoglossus altivelis,Plecoglossidae,SALMONIFORMES
Allosmerus elongatus,Osmeridae,SALMONIFORMES
Osmerus eperlanus,Osmeridae,SALMONIFORMES
Osmerus mordax,Osmeridae,SALMONIFORMES
Hypomesus olidus,Osmeridae,SALMONIFORMES
Hypomesus pretiosus,Osmeridae,SALMONIFORMES
Hypomesus nipponensis,Osmeridae,SALMONIFORMES
Thaleichthys pacificus,Osmeridae,SALMONIFORMES
Spirinchus thaleichthys,Osmeridae,SALMONIFORMES
Neosalanx jordani,Salangidae,SALMONIFORMES
Neosalanx tangkahkeii,Salangidae,SALMONIFORMES
Protosalanx hyalocranius,Salangidae,SALMONIFORMES
Salanx ariakensis,Salangidae,SALMONIFORMES
Salanx chinensis,Salangidae,SALMONIFORMES
Salangichthys ishikawae,Salangidae,SALMONIFORMES
Salangichthys microdon,Salangidae,SALMONIFORMES
Prototroctes maraena,Retropinnidae,SALMONIFORMES
Stokellia anisodon,Retropinnidae,SALMONIFORMES
Retropinna retropinna,Retropinnidae,SALMONIFORMES
Coregonus albula,Coregonidae,SALMONIFORMES
Coregonus lavaretus,Coregonidae,SALMONIFORMES
Coregonus oxyrinchus,Coregonidae,SALMONIFORMES
Coregonus fera,Coregonidae,SALMONIFORMES
Coregonus hiemalis,Coregonidae,SALMONIFORMES
Coregonus pollan,Coregonidae,SALMONIFORMES
Coregonus wartmanni,Coregonidae,SALMONIFORMES
Coregonus macrophthalmus,Coregonidae,SALMONIFORMES
Coregonus clupeaformis,Coregonidae,SALMONIFORMES
Coregonus artedi,Coregonidae,SALMONIFORMES
Coregonus autumnalis,Coregonidae,SALMONIFORMES
Coregonus chadary,Coregonidae,SALMONIFORMES
Coregonus hoyi,Coregonidae,SALMONIFORMES
Coregonus kiyi,Coregonidae,SALMONIFORMES
Coregonus muksun,Coregonidae,SALMONIFORMES
Coregonus nasus,Coregonidae,SALMONIFORMES
Coregonus nilssoni,Coregonidae,SALMONIFORMES
Coregonus peled,Coregonidae,SALMONIFORMES
Coregonus reighardi,Coregonidae,SALMONIFORMES
Coregonus sardinella,Coregonidae,SALMONIFORMES
Coregonus tugun,Coregonidae,SALMONIFORMES
Coregonus widegreni,Coregonidae,SALMONIFORMES
Stenodus leucichthys,Coregonidae,SALMONIFORMES
Prosopium coulterii,Coregonidae,SALMONIFORMES
Prosopium cylindraceum,Coregonidae,SALMONIFORMES
Prosopium williamsoni,Coregonidae,SALMONIFORMES
Lepidogalaxias salamandroides,Lepidogalaxiidae,SALMONIFORMES
Aplochiton zebra,Galaxiidae,SALMONIFORMES
Brachygalaxias bullocki,Galaxiidae,SALMONIFORMES
Galaxias brevipinnis,Galaxiidae,SALMONIFORMES
Galaxias cleaveri,Galaxiidae,SALMONIFORMES
Galaxias fasciatus,Galaxiidae,SALMONIFORMES
Galaxias maculatus,Galaxiidae,SALMONIFORMES
Galaxias postvectis,Galaxiidae,SALMONIFORMES
Galaxias vulgaris,Galaxiidae,SALMONIFORMES
Galaxias zebratus,Galaxiidae,SALMONIFORMES
Lovettia sealii,Galaxiidae,SALMONIFORMES
Neochanna burrowsius,Galaxiidae,SALMONIFORMES
Neochanna diversus,Galaxiidae,SALMONIFORMES
Paragalaxias dissimilis,Galaxiidae,SALMONIFORMES
Salmo spp,Salmonidae,SALMONIFORMES
Oncorhynchus spp,Salmonidae,SALMONIFORMES
Salvelinus spp,Salmonidae,SALMONIFORMES
Salmonidae,Salmonidae,SALMONIFORMES
"Osmerus spp, Hypomesus spp",Osmeridae,SALMONIFORMES
Salangidae,Salangidae,SALMONIFORMES
Coregonus spp,Coregonidae,SALMONIFORMES
Salmonoidei,,SALMONIFORMES
Alosa caspia,Clupeidae,CLUPEIFORMES
Alosa pontica,Clupeidae,CLUPEIFORMES
Alosa sapidissima,Clupeidae,CLUPEIFORMES
Alosa alosa,Clupeidae,CLUPEIFORMES
Alosa fallax,Clupeidae,CLUPEIFORMES
Alosa pseudoharengus,Clupeidae,CLUPEIFORMES
Alosa aestivalis,Clupeidae,CLUPEIFORMES
Alosa mediocris,Clupeidae,CLUPEIFORMES
Alosa brashnikovi,Clupeidae,CLUPEIFORMES
Alosa alabamae,Clupeidae,CLUPEIFORMES
Alosa kessleri,Clupeidae,CLUPEIFORMES
Alosa maeotica,Clupeidae,CLUPEIFORMES
Alosa saposhnikovi,Clupeidae,CLUPEIFORMES
Alosa sphaerocephala,Clupeidae,CLUPEIFORMES
Caspialosa curensis,Clupeidae,CLUPEIFORMES
Dorosoma cepedianum,Clupeidae,CLUPEIFORMES
Dorosoma petenense,Clupeidae,CLUPEIFORMES
Anodontostoma chacunda,Clupeidae,CLUPEIFORMES
Gonialosa manmina,Clupeidae,CLUPEIFORMES
Gonialosa modesta,Clupeidae,CLUPEIFORMES
Hilsa kelee,Clupeidae,CLUPEIFORMES
Tenualosa ilisha,Clupeidae,CLUPEIFORMES
Tenualosa thibaudeaui,Clupeidae,CLUPEIFORMES
Tenualosa reevesii,Clupeidae,CLUPEIFORMES
Tenualosa toli,Clupeidae,CLUPEIFORMES
Tenualosa macrura,Clupeidae,CLUPEIFORMES
Nematalosa nasus,Clupeidae,CLUPEIFORMES
Nematalosa come,Clupeidae,CLUPEIFORMES
Nematalosa erebi,Clupeidae,CLUPEIFORMES
Nematalosa japonica,Clupeidae,CLUPEIFORMES
Nematalosa arabica,Clupeidae,CLUPEIFORMES
Nematalosa persara,Clupeidae,CLUPEIFORMES
Nematalosa resticularia,Clupeidae,CLUPEIFORMES
Gudusia chapra,Clupeidae,CLUPEIFORMES
Clupanodon thrissa,Clupeidae,CLUPEIFORMES
Clupeonella cultriventris,Clupeidae,CLUPEIFORMES
Clupeonella engrauliformis,Clupeidae,CLUPEIFORMES
Clupeonella grimmi,Clupeidae,CLUPEIFORMES
Konosirus punctatus,Clupeidae,CLUPEIFORMES
Gilchristella aestuarius,Clupeidae,CLUPEIFORMES
Platanichthys platana,Clupeidae,CLUPEIFORMES
Laeviscutella dekimpei,Clupeidae,CLUPEIFORMES
Papuengraulis micropinna,Engraulidae,CLUPEIFORMES
Anchoviella lepidentostole,Engraulidae,CLUPEIFORMES
Coilia nasus,Engraulidae,CLUPEIFORMES
Lycengraulis batesii,Engraulidae,CLUPEIFORMES
Lycengraulis grossidens,Engraulidae,CLUPEIFORMES
Lycothrissa crocodilus,Engraulidae,CLUPEIFORMES
Setipinna melanochir,Engraulidae,CLUPEIFORMES
Setipinna tenuifilis,Engraulidae,CLUPEIFORMES
Thryssa scratchleyi,Engraulidae,CLUPEIFORMES
Pterengraulis atherinoides,Engraulidae,CLUPEIFORMES
Ilisha megaloptera,Pristigasteridae,CLUPEIFORMES
Ilisha melastoma,Pristigasteridae,CLUPEIFORMES
Ilisha elongata,Pristigasteridae,CLUPEIFORMES
Ilisha filigera,Pristigasteridae,CLUPEIFORMES
Ilisha pristigastroides,Pristigasteridae,CLUPEIFORMES
Ilisha furthii,Pristigasteridae,CLUPEIFORMES
Ilisha africana,Pristigasteridae,CLUPEIFORMES
Ilisha sirishai,Pristigasteridae,CLUPEIFORMES
Ilisha compressa,Pristigasteridae,CLUPEIFORMES
Pellona flavipinnis,Pristigasteridae,CLUPEIFORMES
Pellona ditchela,Pristigasteridae,CLUPEIFORMES
Pliosteostoma lutipinnis,Pristigasteridae,CLUPEIFORMES
Neoopisthopterus tropicus,Pristigasteridae,CLUPEIFORMES
Opisthopterus tardoore,Pristigasteridae,CLUPEIFORMES
Odontognathus mucronatus,Pristigasteridae,CLUPEIFORMES
Pristigaster cayana,Pristigasteridae,CLUPEIFORMES
Raconda russeliana,Pristigasteridae,CLUPEIFORMES
Alosa spp,Clupeidae,CLUPEIFORMES
"Alosa alosa, A. fallax",Clupeidae,CLUPEIFORMES
Caspialosa spp,Clupeidae,CLUPEIFORMES
Dorosoma spp,Clupeidae,CLUPEIFORMES
Clupeonella spp,Clupeidae,CLUPEIFORMES
Lycengraulis spp,Engraulidae,CLUPEIFORMES
Clupeoidei,,CLUPEIFORMES
Petromyzon marinus,Petromyzontidae,PETROMYZONTIFORMES
Lampetra fluviatilis,Petromyzontidae,PETROMYZONTIFORMES
Lampetra aepyptera,Petromyzontidae,PETROMYZONTIFORMES
Lampetra ayresii,Petromyzontidae,PETROMYZONTIFORMES
Lampetra planeri,Petromyzontidae,PETROMYZONTIFORMES
Lampetra richardsoni,Petromyzontidae,PETROMYZONTIFORMES
Lampetra lanceolata,Petromyzontidae,PETROMYZONTIFORMES
Lampetra pacifica,Petromyzontidae,PETROMYZONTIFORMES
Ichthyomyzon unicuspis,Petromyzontidae,PETROMYZONTIFORMES
Ichthyomyzon bdellium,Petromyzontidae,PETROMYZONTIFORMES
Ichthyomyzon castaneus,Petromyzontidae,PETROMYZONTIFORMES
Ichthyomyzon fossor,Petromyzontidae,PETROMYZONTIFORMES
Ichthyomyzon gagei,Petromyzontidae,PETROMYZONTIFORMES
Ichthyomyzon greeleyi,Petromyzontidae,PETROMYZONTIFORMES
Eudontomyzon mariae,Petromyzontidae,PETROMYZONTIFORMES
Eudontomyzon danfordi,Petromyzontidae,PETROMYZONTIFORMES
Eudontomyzon graecus,Petromyzontidae,PETROMYZONTIFORMES
Eudontomyzon hellenicus,Petromyzontidae,PETROMYZONTIFORMES
Eudontomyzon morii,Petromyzontidae,PETROMYZONTIFORMES
Caspiomyzon wagneri,Petromyzontidae,PETROMYZONTIFORMES
Lethenteron camtschaticum,Petromyzontidae,PETROMYZONTIFORMES
Lethenteron kessleri,Petromyzontidae,PETROMYZONTIFORMES
Lethenteron ninae,Petromyzontidae,PETROMYZONTIFORMES
Lethenteron reissneri,Petromyzontidae,PETROMYZONTIFORMES
Lethenteron zanandreai,Petromyzontidae,PETROMYZONTIFORMES
Lethenteron alaskense,Petromyzontidae,PETROMYZONTIFORMES
Lethenteron appendix,Petromyzontidae,PETROMYZONTIFORMES
Entosphenus tridentatus,Petromyzontidae,PETROMYZONTIFORMES
Entosphenus folletti,Petromyzontidae,PETROMYZONTIFORMES
Entosphenus hubbsi,Petromyzontidae,PETROMYZONTIFORMES
Entosphenus lethophagus,Petromyzontidae,PETROMYZONTIFORMES
Entosphenus macrostomus,Petromyzontidae,PETROMYZONTIFORMES
Entosphenus minimus,Petromyzontidae,PETROMYZONTIFORMES
Entosphenus similis,Petromyzontidae,PETROMYZONTIFORMES
Tetrapleurodon geminis,Petromyzontidae,PETROMYZONTIFORMES
Tetrapleurodon spadiceus,Petromyzontidae,PETROMYZONTIFORMES
Mordacia lapicida,Mordaciidae,PETROMYZONTIFORMES
Mordacia praecox,Mordaciidae,PETROMYZONTIFORMES
Mordacia mordax,Mordaciidae,PETROMYZONTIFORMES
Geotria australis,Geotriidae,PETROMYZONTIFORMES
Chanos chanos,Chanidae,GONORYNCHIFORMES
Gasterosteus aculeatus,Gasterosteidae,GASTEROSTEIFORMES
Gasterosteus crenobiontus,Gasterosteidae,GASTEROSTEIFORMES
Gasterosteus wheatlandi,Gasterosteidae,GASTEROSTEIFORMES
Culaea inconstans,Gasterosteidae,GASTEROSTEIFORMES
Pungitius pungitius,Gasterosteidae,GASTEROSTEIFORMES
Pungitius platygaster,Gasterosteidae,GASTEROSTEIFORMES
Spinachia spinachia,Gasterosteidae,GASTEROSTEIFORMES
Apeltes quadracus,Gasterosteidae,GASTEROSTEIFORMES
Lates calcarifer,Centropomidae,PERCOIDEI
Morone saxatilis,Moronidae,PERCOIDEI
Morone americana,Moronidae,PERCOIDEI
Petromyzontidae,Petromyzontidae,PETROMYZONTIFORMES
Gasterosteus spp,Gasterosteidae,GASTEROSTEIFORMES
Morone spp,Moronidae,PERCOIDEI
Osteichthyes,,PISCES MISCELLANEA
Arnoglossus laterna,Bothidae,PLEURONECTIFORMES
Arnoglossus imperialis,Bothidae,PLEURONECTIFORMES
Arnoglossus thori,Bothidae,PLEURONECTIFORMES
Arnoglossus capensis,Bothidae,PLEURONECTIFORMES
Arnoglossus kessleri,Bothidae,PLEURONECTIFORMES
Arnoglossus aspilos,Bothidae,PLEURONECTIFORMES
Arnoglossus tapeinosoma,Bothidae,PLEURONECTIFORMES
Asterorhombus fijiensis,Bothidae,PLEURONECTIFORMES
Crossorhombus azureus,Bothidae,PLEURONECTIFORMES
Engyophrys sanctilaurentii,Bothidae,PLEURONECTIFORMES
Japonolaeops dentatus,Bothidae,PLEURONECTIFORMES
Kamoharaia megastoma,Bothidae,PLEURONECTIFORMES
Lophonectes gallus,Bothidae,PLEURONECTIFORMES
Neolaeops microphthalmus,Bothidae,PLEURONECTIFORMES
Parabothus coarctatus,Bothidae,PLEURONECTIFORMES
Perissias taeniopterus,Bothidae,PLEURONECTIFORMES
Psettina brevirictis,Bothidae,PLEURONECTIFORMES
Taeniopsetta ocellata,Bothidae,PLEURONECTIFORMES
Tosarhombus neocaledonicus,Bothidae,PLEURONECTIFORMES
Trichopsetta caribbaea,Bothidae,PLEURONECTIFORMES
Bothus podas,Bothidae,PLEURONECTIFORMES
Bothus constellatus,Bothidae,PLEURONECTIFORMES
Bothus lunatus,Bothidae,PLEURONECTIFORMES
Bothus maculiferus,Bothidae,PLEURONECTIFORMES
Bothus pantherinus,Bothidae,PLEURONECTIFORMES
Bothus mancus,Bothidae,PLEURONECTIFORMES
Bothus ocellatus,Bothidae,PLEURONECTIFORMES
Chascanopsetta crumenalis,Bothidae,PLEURONECTIFORMES
Chascanopsetta lugubris,Bothidae,PLEURONECTIFORMES
Monolene antillarum,Bothidae,PLEURONECTIFORMES
Monolene mertensi,Bothidae,PLEURONECTIFORMES
Engyprosopon grandisquama,Bothidae,PLEURONECTIFORMES
Laeops clarus,Bothidae,PLEURONECTIFORMES
Laeops guentheri,Bothidae,PLEURONECTIFORMES
Grammatobothus polyophthalmus,Bothidae,PLEURONECTIFORMES
Acanthopsetta nadeshnyi,Pleuronectidae,PLEURONECTIFORMES
Hippoglossus hippoglossus,Pleuronectidae,PLEURONECTIFORMES
Hippoglossus stenolepis,Pleuronectidae,PLEURONECTIFORMES
Azygopus pinnifasciatus,Pleuronectidae,PLEURONECTIFORMES
Pleuronectes platessa,Pleuronectidae,PLEURONECTIFORMES
Pleuronectes glacialis,Pleuronectidae,PLEURONECTIFORMES
Pleuronectes quadrituberculat.,Pleuronectidae,PLEURONECTIFORMES
Pleuronectes orbignyana,Pleuronectidae,PLEURONECTIFORMES
Pleuronectes putnami,Pleuronectidae,PLEURONECTIFORMES
Pleuronectes schrenki,Pleuronectidae,PLEURONECTIFORMES
Pleuronectes vetulus,Pleuronectidae,PLEURONECTIFORMES
Reinhardtius hippoglossoides,Pleuronectidae,PLEURONECTIFORMES
Dexistes rikuzenius,Pleuronectidae,PLEURONECTIFORMES
Embassichthys bathybius,Pleuronectidae,PLEURONECTIFORMES
Atheresthes stomias,Pleuronectidae,PLEURONECTIFORMES
Atheresthes evermanni,Pleuronectidae,PLEURONECTIFORMES
Eopsetta jordani,Pleuronectidae,PLEURONECTIFORMES
Eopsetta grigorjewi,Pleuronectidae,PLEURONECTIFORMES
Glyptocephalus cynoglossus,Pleuronectidae,PLEURONECTIFORMES
Glyptocephalus zachirus,Pleuronectidae,PLEURONECTIFORMES
Glyptocephalus kitaharai,Pleuronectidae,PLEURONECTIFORMES
Marleyella bicolorata,Pleuronectidae,PLEURONECTIFORMES
Hippoglossoides platessoides,Pleuronectidae,PLEURONECTIFORMES
Hippoglossoides dubius,Pleuronectidae,PLEURONECTIFORMES
Hippoglossoides elassodon,Pleuronectidae,PLEURONECTIFORMES
Nematops chui,Pleuronectidae,PLEURONECTIFORMES
Paralichthodes algoensis,Pleuronectidae,PLEURONECTIFORMES
Pelotretis flavilatus,Pleuronectidae,PLEURONECTIFORMES
Peltorhamphus latus,Pleuronectidae,PLEURONECTIFORMES
Peltorhamphus novaezeelandiae,Pleuronectidae,PLEURONECTIFORMES
Ammotretis lituratus,Pleuronectidae,PLEURONECTIFORMES
Ammotretis rostratus,Pleuronectidae,PLEURONECTIFORMES
Limanda aspera,Pleuronectidae,PLEURONECTIFORMES
Limanda ferruginea,Pleuronectidae,PLEURONECTIFORMES
Limanda limanda,Pleuronectidae,PLEURONECTIFORMES
Limanda proboscidea,Pleuronectidae,PLEURONECTIFORMES
Limanda punctatissima,Pleuronectidae,PLEURONECTIFORMES
Limanda sakhalinensis,Pleuronectidae,PLEURONECTIFORMES
Clidoderma asperrimum,Pleuronectidae,PLEURONECTIFORMES
